measure,network_1_values,network_2_values,type,weight_1,weight_2,weight
num_nodes,7.898782494756193,9.911852471326279,Component Measure,1.0,1.0,1.0
num_edges,8.174702961818788,9.788525537212708,Component Measure,1.0,1.0,1.0
largest_wcc_proportion,0.49072,0.155891,Component Measure,1.0,1.0,1.0
second_largest_wcc_proportion,0.017817,9.9e-5,Component Measure,1.0,1.0,1.0
min_wcc_size_proportion,0.000742,9.9e-5,Component Measure,1.0,1.0,1.0
largest_scc_proportion,0.005197,0.015073,Component Measure,1.0,1.0,1.0
second_largest_scc_proportion,0.00297,9.9e-5,Component Measure,1.0,1.0,1.0
num_isolates_proportion,0.97293,0.999883,Component Measure,1.0,1.0,1.0
num_dyads_proportion,0.011146,0.0,Component Measure,1.0,1.0,1.0
num_triads_proportion,0.004777,0.0,Component Measure,1.0,1.0,1.0
num_groups_proportion,0.011146,0.000117,Component Measure,1.0,1.0,1.0
bow_tie_scc_fraction,0.005196733481811433,0.01507338357794526,Component Measure,1.0,1.0,1.0
bow_tie_in_fraction,0.016332590942835932,0.003966679888932963,Component Measure,1.0,1.0,1.0
bow_tie_out_fraction,0.18188567186340016,0.13328044426814756,Component Measure,1.0,1.0,1.0
all_link_mean,1.0,0.7936965072390634,Link Measure,1.0,1.0,1.0
all_link_std,1.0,0.21286902077170505,Link Measure,1.0,1.0,1.0
non_self_proportion,0.9870422535211267,0.9977563383441777,Link Measure,1.0,1.0,1.0
non_self_mean,1.0,0.7930524181856772,Link Measure,1.0,1.0,1.0
non_self_std,1.0,0.21120563271968584,Link Measure,1.0,1.0,1.0
self_loops_proportion,0.012957746478873239,0.002243661655822302,Link Measure,1.0,1.0,1.0
self_loops_mean,1.0,0.9120689655172413,Link Measure,1.0,1.0,1.0
self_loops_std,1.0,0.901753172317006,Link Measure,1.0,1.0,1.0
degree assortativity,-0.032389,-0.040022,Global Network Measure,1.0,1.0,1.0
transitivity,0.303037,0.224255,Global Network Measure,1.0,1.0,1.0
local clustering coefficient,0.270217,0.277042,Global Network Measure,1.0,1.0,1.0
reciprocity,0.013823,0.035622,Global Network Measure,1.0,1.0,1.0
density,0.000966,8.7e-5,Global Network Measure,1.0,1.0,1.0
resolution,0.554167,0.770833,Global Network Measure,1.0,1.0,1.0
modularity,0.683229,0.705896,Global Network Measure,1.0,1.0,1.0
003_AUMC_density,0.7947196951393551,0.30047032658081885,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
012_AUMC_density,0.001776781760895358,0.000534566938440456,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
102_AUMC_density,1.2205464186516963e-5,1.4052369811872572e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021D_AUMC_density,5.427726858222856e-5,7.259788502535958e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021U_AUMC_density,3.322197352543079e-6,8.428776976297362e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021C_AUMC_density,5.78977147309138e-6,1.9945784959323715e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111D_AUMC_density,9.362069834058596e-8,7.26962280893466e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111U_AUMC_density,3.383719525738322e-7,2.866441517684595e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030T_AUMC_density,1.664442272640846e-6,4.775849744253478e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030C_AUMC_density,5.349754190890625e-9,5.745305317135973e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
201_AUMC_density,0.0,2.5362158607176804e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120D_AUMC_density,2.674877095445313e-8,2.140255629401553e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120U_AUMC_density,1.2036946929503906e-7,6.98494551844594e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120C_AUMC_density,8.024631286335938e-9,9.342591078766153e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
210_AUMC_density,4.012315643167969e-9,5.615906548732006e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
300_AUMC_density,6.687192738613282e-10,1.1128294082740844e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
003_peak_tau,6.259999999999991,1.080059738892306,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
012_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
102_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021D_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021U_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021C_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111D_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
